City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
588,Avera,US,2021-07-12 23:26:21,33.194,-82.5271,83.08,80,67,6.85
589,Hovd,MN,2021-07-12 23:26:21,48.0056,91.6419,59.13,53,55,5.39
590,Conakry,GN,2021-07-12 23:26:21,9.538,-13.6773,80.67,83,75,2.3
591,Terrace,CA,2021-07-12 23:26:22,54.5163,-128.6035,78.71,47,75,4.61
592,Kerema,PG,2021-07-12 23:23:11,-7.9631,145.7785,80.08,83,55,4.56
593,Dakar,SN,2021-07-12 23:25:14,14.6937,-17.4441,80.73,78,20,6.91
594,Qarchi Gak,AF,2021-07-12 23:26:22,37.04,66.7889,82.49,16,10,16.75
595,Tyret Pervaya,RU,2021-07-12 23:26:22,53.6703,102.3106,60.55,74,77,0.92
596,Ekhabi,RU,2021-07-12 23:26:22,53.5102,142.9671,63.01,92,100,5.55
597,Santa Catarina De Tepehuanes,MX,2021-07-12 23:26:23,25.35,-105.7333,72.14,52,100,11.56
598,Mykolayivka,UA,2021-07-12 23:26:23,47.5414,30.7561,66.61,88,10,2.91
599,Kidal,ML,2021-07-12 23:26:23,18.4411,1.4078,92.55,11,24,2.04
600,Mizan Teferi,ET,2021-07-12 23:26:23,6.9833,35.5833,60.87,97,99,1.86
601,Deggendorf,DE,2021-07-12 23:26:24,48.8333,12.9667,66.51,75,61,4.36
602,Pampa,US,2021-07-12 23:26:24,35.5362,-100.9599,92.57,48,1,14.97
603,Tinos,GR,2021-07-12 23:26:24,37.5375,25.1634,81.36,53,0,10.36
